year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2020,New Zealand,252,0.113465,0.101835
2020,New Zealand,253,0.112999,0.110557
2020,New Zealand,255,0.11081899999999999,0.10921499999999999
2020,New Zealand,256,0.031502,0.030501000000000004
2020,New Zealand,257,0.004523,0.002227
2020,New Zealand,259,0.152552,0.14293
2020,New Zealand,260,0.133606,0.13192
2020,New Zealand,261,0.574596,0.557498
2020,New Zealand,265,0.12177,0.116936
2020,New Zealand,266,0.066709,0.061811
2020,New Zealand,268,0.009006,0.00734
2020,New Zealand,269,0.09634,0.089208
2020,New Zealand,271,0.049557,0.038634
2020,New Zealand,272,0.063646,0.059796
2020,New Zealand,273,0.082911,0.081899
2020,New Zealand,274,0.011068,0.010986
2020,New Zealand,275,0.010438,0.007986
2020,New Zealand,278,0.144349,0.141076
2020,New Zealand,279,0.07975,0.079293
2020,New Zealand,280,0.01491,0.011285
2020,New Zealand,282,0.235549,0.226711
2020,New Zealand,283,0.052333,0.051252
2020,New Zealand,285,0.22231599999999999,0.21350999999999998
2020,New Zealand,287,0.15445799999999998,0.152674
2020,New Zealand,288,0.09981699999999999,0.09413999999999999
2020,New Zealand,289,0.01558,0.015481
2020,New Zealand,298,0.095461,0.094818
2020,New Zealand,336,0.006318000000000001,0.006285000000000001
2020,New Zealand,338,0.005525,0.004993
2020,New Zealand,340,0.010086,0.009454
2020,New Zealand,342,0.005279,0.004831
2020,New Zealand,347,0.011517999999999999,0.011093
2020,New Zealand,349,0.060487,0.055592
2020,New Zealand,351,0.021855,0.021615000000000002
2020,New Zealand,352,0.0005369999999999999,0.000518
2020,New Zealand,354,0.002417,0.002282
2020,New Zealand,358,0.012761000000000002,0.012582000000000001
2020,New Zealand,364,0.01915,0.018944
2020,New Zealand,366,0.0046040000000000005,0.004575
2020,New Zealand,377,0.000116,0.000116
2020,New Zealand,378,0.0007070000000000001,0.0007070000000000001
2020,New Zealand,381,0.000598,0.000598
2020,New Zealand,383,0.002038,0.002038
2020,New Zealand,384,0.000583,0.000583
2020,New Zealand,389,0.015399,0.015399
2020,New Zealand,425,0.0043230000000000005,0.0043230000000000005
2020,New Zealand,428,0.013083,0.012468
2020,New Zealand,431,0.02204,0.02204
2020,New Zealand,437,0.009722,0.009722
2020,New Zealand,440,0.004104,0.004021
2020,New Zealand,446,0.001843,0.001833
2020,New Zealand,451,0.0070279999999999995,0.006958
2020,New Zealand,454,0.010824,0.010652
2020,New Zealand,457,0.001223,0.001179
2020,New Zealand,463,0.009149,0.009062
2020,New Zealand,489,0.01084,0.01084
2020,New Zealand,498,0.086538,0.086358
2020,New Zealand,540,0.014561000000000001,0.014369
2020,New Zealand,543,0.011363999999999999,0.010938
2020,New Zealand,549,0.024416000000000004,0.023805000000000003
2020,New Zealand,550,0.062147,0.062097
2020,New Zealand,555,0.024798,0.024798
2020,New Zealand,573,0.014747,0.014688999999999999
2020,New Zealand,580,0.12224800000000001,0.12041
2020,New Zealand,589,0.065939,0.06557400000000001
2020,New Zealand,610,0.009752,0.009547
2020,New Zealand,611,0.007689,0.007525
2020,New Zealand,612,0.010674,0.009556
2020,New Zealand,613,0.016643,0.0076430000000000005
2020,New Zealand,614,0.025008000000000002,0.022451000000000002
2020,New Zealand,615,0.037923,0.036299000000000005
2020,New Zealand,616,0.006334,0.006334
2020,New Zealand,617,0.08619399999999999,0.07451799999999999
2020,New Zealand,619,0.00043499999999999995,0.00043499999999999995
2020,New Zealand,625,0.233316,0.22324400000000003
2020,New Zealand,630,0.01288,0.011831
2020,New Zealand,635,0.18631799999999998,0.177514
2020,New Zealand,640,0.03626,0.034697
2020,New Zealand,645,0.534959,0.494568
2020,New Zealand,655,0.009879,0.008751
2020,New Zealand,660,0.10210300000000001,0.091446
2020,New Zealand,665,0.705904,0.6862240000000001
2020,New Zealand,666,0.349758,0.343842
2020,New Zealand,679,0.045114,0.045109
2020,New Zealand,728,0.07058,0.063323
2020,New Zealand,730,0.022296,0.020829
2020,New Zealand,738,0.262672,0.239052
2020,New Zealand,740,0.033107,0.032546
2020,New Zealand,745,0.037381000000000005,0.036842
2020,New Zealand,751,0.00554,0.005477
2020,New Zealand,753,0.020337,0.018354
2020,New Zealand,755,0.068312,0.04244
2020,New Zealand,764,0.017799,0.017799
2020,New Zealand,765,0.014454,0.014289
2020,New Zealand,769,0.071337,0.067729
2020,New Zealand,789,0.054956000000000005,0.052058
2020,New Zealand,798,0.053829,0.051342
2020,New Zealand,831,0.000408,0.000408
2020,New Zealand,832,0.736076,0.733718
2020,New Zealand,836,2.624535,2.62447
2020,New Zealand,845,0.000149,0.000106
2020,New Zealand,854,0.5302250000000001,0.5299240000000001
2020,New Zealand,856,0.416555,0.41642
2020,New Zealand,859,0.0014329999999999998,0.000916
2020,New Zealand,860,0.001523,0.001237
2020,New Zealand,861,0.000984,0.00015099999999999998
2020,New Zealand,862,3.100461,3.090846
2020,New Zealand,866,0.008788,0.007535999999999999
2020,New Zealand,868,0.3055,0.30543899999999996
2020,New Zealand,870,0.455043,0.454849
2020,New Zealand,872,0.040590999999999995,0.040547999999999994
2020,New Zealand,880,2.882661,2.8821309999999998
2020,New Zealand,889,7.259671,7.259507999999999
2020,New Zealand,1027,0.005070000000000001,0.005070000000000001
2020,New Zealand,1030,0.004387,0.004387
2020,New Zealand,1031,0.005931,0.0058909999999999995
2020,New Zealand,1032,0.000456,0.000456
2020,New Zealand,1033,0.0016409999999999999,0.0016409999999999999
2020,New Zealand,9998,3.018556,2.8403469999999995
2021,Austria,55,0.40979899999999997,0.361446
2021,Austria,57,0.317961,0.198018
2021,Austria,63,0.30574499999999993,0.016737000000000002
2021,Austria,64,0.232758,0.003848
2021,Austria,65,0.047603,0.013021999999999999
2021,Austria,66,0.215084,0.10812
2021,Austria,71,0.24334099999999997,0.077791
2021,Austria,85,0.209587,0.173372
2021,Austria,86,0.048383,0.048378000000000004
2021,Austria,88,6.500000000000001e-05,6.500000000000001e-05
2021,Austria,89,1.331162,0.739635
2021,Austria,93,0.798699,0.6921940000000001
2021,Austria,130,0.42131500000000005,0.0044
2021,Austria,133,0.083575,0.083188
2021,Austria,136,0.992263,0.900261
2021,Austria,139,0.19171700000000003,0.10054
2021,Austria,142,1.037858,0.20661000000000002
2021,Austria,189,9.9e-05,9.9e-05
2021,Austria,218,0.020773,0.017022
2021,Austria,225,0.091404,0.0889
2021,Austria,227,0.0062380000000000005,0.0062380000000000005
2021,Austria,228,0.9954399999999999,0.7875899999999999
2021,Austria,229,0.42475599999999997,0.355025
2021,Austria,230,0.02819,0.028172
2021,Austria,231,0.218038,0.218038
2021,Austria,232,0.30603199999999997,0.30603199999999997
2021,Austria,233,0.061317,0.060202
2021,Austria,234,0.061678,0.048562
2021,Austria,235,3.01061,2.830002
2021,Austria,236,0.249067,0.246534
2021,Austria,238,1.969778,1.948728
2021,Austria,239,0.210616,0.20954599999999998
2021,Austria,240,0.108638,0.100025
2021,Austria,241,0.590514,0.58122
2021,Austria,243,0.422256,0.368464
2021,Austria,244,0.159826,0.150412
2021,Austria,245,0.0060030000000000005,0.005994
2021,Austria,247,1.832059,1.8179379999999998
2021,Austria,248,1.126689,1.106146
2021,Austria,249,0.097034,0.096358
2021,Austria,251,0.092499,0.09003799999999999
2021,Austria,252,0.368587,0.359794
2021,Austria,253,0.47954,0.459919
2021,Austria,255,0.347758,0.347679
2021,Austria,256,0.459806,0.3603
2021,Austria,257,0.045725,0.045284
2021,Austria,259,0.6306069999999999,0.5667709999999999
2021,Austria,260,0.447842,0.431502
2021,Austria,261,1.624168,1.616522
2021,Austria,265,0.486282,0.402318
2021,Austria,266,0.388948,0.38818800000000003
2021,Austria,268,0.025282000000000002,0.021881
2021,Austria,269,0.340726,0.33949399999999996
2021,Austria,271,0.010504,0.008229
2021,Austria,272,0.176355,0.154137
2021,Austria,273,0.086529,0.07342399999999999
2021,Austria,274,0.096626,0.095273
2021,Austria,275,0.006542999999999999,0.005043
2021,Austria,278,0.20525,0.138619
2021,Austria,279,0.482416,0.457451
2021,Austria,280,0.006965,0.006335
2021,Austria,282,0.559952,0.552828
2021,Austria,283,0.164112,0.162622
2021,Austria,285,1.944742,1.9429409999999998
2021,Austria,287,1.867302,1.8478050000000001
2021,Austria,288,0.26993,0.254886
2021,Austria,289,0.310678,0.21294600000000002
2021,Austria,298,0.527363,0.404239
2021,Austria,336,0.010419,0.0077339999999999996
2021,Austria,338,0.06454700000000001,0.016525
2021,Austria,340,0.028443,0.005005
2021,Austria,342,0.003229,0.002996
2021,Austria,347,0.197855,0.17732900000000001
2021,Austria,349,0.26082400000000006,0.24857700000000002
2021,Austria,351,0.22145900000000002,0.20788400000000004
2021,Austria,352,0.051167,0.009268
2021,Austria,354,0.08849,0.08849
2021,Austria,358,0.008731000000000001,0.008694
2021,Austria,364,0.24506,0.240455
2021,Austria,366,0.00455,0.004549
2021,Austria,377,0.000268,0.000268
2021,Austria,378,0.02284,0.02284
2021,Austria,381,0.031689,0.031689
2021,Austria,383,0.033166,0.033166
2021,Austria,384,0.013101,0.013101
2021,Austria,389,0.020912,0.008244
2021,Austria,425,0.008924,0.006023
2021,Austria,428,0.08542100000000001,0.039289
2021,Austria,431,0.015844,0.015842000000000002
2021,Austria,437,0.005125,0.0051210000000000006
2021,Austria,440,0.0061010000000000005,0.0042380000000000004
2021,Austria,446,0.006111,0.006111
2021,Austria,451,0.005347,0.00529
2021,Austria,454,0.009899999999999999,0.009899
2021,Austria,457,0.002919,0.002919
2021,Austria,463,0.029494000000000003,0.015798
2021,Austria,489,0.025145,0.002221
2021,Austria,498,0.142281,0.14227499999999998
2021,Austria,540,0.077614,0.064512
2021,Austria,543,0.25716100000000003,0.25696
2021,Austria,549,0.057041,0.055491
2021,Austria,550,5.348204,5.314676
2021,Austria,555,0.056894,0.021516
2021,Austria,573,0.320586,0.244862
2021,Austria,580,1.601779,1.507446
2021,Austria,589,0.11205,0.11136
2021,Austria,610,0.032576,0.03254
2021,Austria,611,0.003826,0.003354
2021,Austria,612,0.051667,0.02419
2021,Austria,613,0.005346999999999999,0.005346999999999999
2021,Austria,614,0.045936,0.045627
2021,Austria,615,0.301918,0.080515
2021,Austria,616,0.006992,0.003605
2021,Austria,617,0.31981400000000004,0.304778
2021,Austria,619,0.051653000000000004,0.038465
2021,Austria,625,1.3005769999999999,1.178284
2021,Austria,630,0.068811,0.068636
2021,Austria,635,0.323998,0.163543
2021,Austria,640,0.674775,0.654298
2021,Austria,645,1.243995,1.242486
2021,Austria,655,0.037913999999999996,0.037006
2021,Austria,660,0.871572,0.790497
2021,Austria,665,2.0729640000000003,2.010092
2021,Austria,666,1.840159,1.827331
2021,Austria,679,0.096168,0.093094
2021,Austria,728,0.182737,0.182717
2021,Austria,730,0.017196,0.017196
2021,Austria,738,0.14697100000000002,0.146711
2021,Austria,740,0.007488,0.007488
2021,Austria,745,0.665555,0.402176
2021,Austria,751,0.046618,0.04653
2021,Austria,753,1.0177019999999999,1.015969
2021,Austria,755,0.034901999999999996,0.034838
2021,Austria,764,0.049243999999999996,0.048018
2021,Austria,765,0.106462,0.068539
2021,Austria,769,1.1039560000000002,1.103144
2021,Austria,789,0.232038,0.149447
2021,Austria,798,0.027891,0.019336000000000002
2021,Austria,831,0.0006039999999999999,0.0006039999999999999
2021,Austria,832,0.015841,0.011483
2021,Austria,836,0.0038770000000000002,0.0038770000000000002
2021,Austria,845,0.000395,0.000395
2021,Austria,854,0.00633,0.00633
2021,Austria,856,0.000417,0.000395
2021,Austria,859,0.008925,0.008925
2021,Austria,860,0.002928,0.002928
2021,Austria,861,0.000467,0.000467
2021,Austria,862,0.129049,0.129049
2021,Austria,866,0.01076,0.010586
2021,Austria,868,0.000439,0.000397
2021,Austria,870,0.008539,0.008539
2021,Austria,872,0.008385,0.008385
2021,Austria,880,0.038322,0.038293
2021,Austria,889,0.161711,0.018015
2021,Austria,1027,0.14547500000000002,0.051576
2021,Austria,1028,0.011816,1.3e-05
2021,Austria,1030,0.038209,0.038209
2021,Austria,1031,0.11394800000000001,0.062037
2021,Austria,1032,0.09887199999999999,
2021,Austria,1033,8.4e-05,8.4e-05
2021,Austria,9998,9.475522999999999,2.64851
2021,Belgium,55,1.046611,0.7208110000000001
2021,Belgium,57,0.35807300000000003,0.136538
2021,Belgium,63,0.641249,0.11463100000000001
2021,Belgium,64,0.39114000000000004,0.019261
2021,Belgium,65,0.08931300000000002,0.025696000000000004
2021,Belgium,66,0.24014100000000002,0.046039000000000004
2021,Belgium,71,0.321246,0.019582
2021,Belgium,85,0.398597,0.177043
2021,Belgium,86,0.081882,0.05652
2021,Belgium,88,0.0029370000000000004,0.0029370000000000004
2021,Belgium,89,2.047214,0.9738020000000001
2021,Belgium,93,0.365508,0.15451399999999998
2021,Belgium,130,0.788286,0.027754
2021,Belgium,133,0.160081,0.158897
2021,Belgium,136,2.156445,1.807383
2021,Belgium,139,0.37279500000000004,0.20048600000000003
2021,Belgium,142,1.9316620000000002,0.41626500000000005
2021,Belgium,189,0.084358,0.00018
2021,Belgium,218,2.065325,1.5745
2021,Belgium,225,0.287364,0.213831
2021,Belgium,227,0.07675799999999999,0.050587
2021,Belgium,228,4.021947,3.650398
2021,Belgium,229,0.893881,0.602468
2021,Belgium,230,1.721874,1.7152429999999999
2021,Belgium,231,0.43428,0.363207
2021,Belgium,232,0.656315,0.553081
2021,Belgium,233,0.105694,0.091403
2021,Belgium,234,0.183819,0.12552
2021,Belgium,235,25.400087,24.489868
2021,Belgium,236,2.560456,2.512969
2021,Belgium,238,2.818899,2.4493199999999997
2021,Belgium,239,0.040702,0.033389
2021,Belgium,240,0.21044100000000002,0.170322
2021,Belgium,241,1.008272,0.725472
2021,Belgium,243,1.6108339999999999,1.393023
2021,Belgium,244,0.29462000000000005,0.230911
2021,Belgium,245,0.022403,0.022376
2021,Belgium,247,1.44033,1.187443
2021,Belgium,248,1.7795239999999999,1.402986
2021,Belgium,249,0.223008,0.159412
2021,Belgium,251,0.262707,0.193741
2021,Belgium,252,0.991641,0.9247480000000001
2021,Belgium,253,1.400852,1.237063
2021,Belgium,255,0.657232,0.546801
2021,Belgium,256,0.759262,0.6287849999999999
2021,Belgium,257,0.073057,0.066734
2021,Belgium,259,7.101234,6.374541000000001
2021,Belgium,260,2.2609019999999997,2.057266
2021,Belgium,261,3.15848,2.2677329999999998
2021,Belgium,265,1.5846909999999998,0.9265660000000001
2021,Belgium,266,1.3556400000000002,1.080953
2021,Belgium,268,0.059144,0.040743
2021,Belgium,269,3.663387,3.575532
2021,Belgium,271,0.127608,0.10016
2021,Belgium,272,0.400107,0.271478
2021,Belgium,273,0.317649,0.221545
2021,Belgium,274,0.143151,0.12410500000000001
2021,Belgium,275,0.087336,0.046438999999999994
2021,Belgium,278,0.61544,0.31014
2021,Belgium,279,0.716739,0.578128
2021,Belgium,280,0.111734,0.058070000000000004
2021,Belgium,282,2.48592,1.729645
2021,Belgium,283,0.750486,0.6404589999999999
2021,Belgium,285,1.9780410000000002,1.4093330000000002
2021,Belgium,287,2.219209,2.027409
2021,Belgium,288,0.9463429999999999,0.520803
2021,Belgium,289,1.167647,0.983201
2021,Belgium,298,1.496161,1.327381
2021,Belgium,336,0.041371,0.031677000000000004
2021,Belgium,338,0.15955400000000003,0.047896
2021,Belgium,340,0.095652,0.044433
2021,Belgium,342,0.046092,0.028087
2021,Belgium,347,0.333141,0.259303
2021,Belgium,349,0.593893,0.485565
2021,Belgium,351,0.5643389999999999,0.52005
2021,Belgium,352,0.06920899999999999,0.014757
2021,Belgium,354,0.130577,0.12228599999999999
2021,Belgium,358,0.048076,0.047749
2021,Belgium,364,0.304504,0.278343
2021,Belgium,366,0.024776,0.021835
2021,Belgium,377,0.000824,0.000824
2021,Belgium,378,0.024385999999999998,0.024385999999999998
2021,Belgium,381,0.036293,0.036293
2021,Belgium,383,0.03464,0.03464
2021,Belgium,384,0.015452999999999998,0.015452999999999998
2021,Belgium,389,0.040428,0.01744
2021,Belgium,425,0.02855,0.02855
2021,Belgium,428,0.533272,0.453646
2021,Belgium,431,0.072344,0.072344
2021,Belgium,437,0.057802,0.044246999999999995
2021,Belgium,440,0.03457,0.025183
2021,Belgium,446,0.022141,0.018093
2021,Belgium,451,0.041661000000000004,0.030065
2021,Belgium,454,0.638781,0.6224430000000001
2021,Belgium,457,0.015217,0.010916
2021,Belgium,463,0.107553,0.069912
2021,Belgium,489,0.073688,0.03209
2021,Belgium,498,0.514582,0.495784
2021,Belgium,540,0.20657799999999998,0.16072999999999998
2021,Belgium,543,0.047385000000000004,0.046246
2021,Belgium,549,0.31748200000000004,0.27259800000000006
2021,Belgium,550,1.481014,1.420988
2021,Belgium,555,0.342526,0.278327
2021,Belgium,573,0.6416729999999999,0.502781
2021,Belgium,580,1.994313,1.8175409999999999
2021,Belgium,589,0.499436,0.422539
2021,Belgium,610,0.42551300000000003,0.409052
2021,Belgium,611,0.049257999999999996,0.030986
2021,Belgium,612,0.242114,0.076318
2021,Belgium,613,0.056037000000000003,0.036420999999999995
2021,Belgium,614,0.124457,0.083257
2021,Belgium,615,0.573723,0.132082
2021,Belgium,616,0.039889,0.030437
2021,Belgium,617,0.41070700000000004,0.35936900000000005
2021,Belgium,619,0.059254,0.035323
2021,Belgium,625,2.081377,1.778202
2021,Belgium,630,0.114689,0.107982
2021,Belgium,635,0.921324,0.484441
2021,Belgium,640,0.8220519999999999,0.690143
2021,Belgium,645,3.2816219999999996,2.7931850000000003
2021,Belgium,655,0.071066,0.067243
2021,Belgium,660,0.919706,0.706195
2021,Belgium,665,3.019485,2.7486420000000003
2021,Belgium,666,3.2661109999999995,3.0470639999999998
2021,Belgium,679,0.297197,0.290158
2021,Belgium,728,1.7112509999999999,1.653305
2021,Belgium,730,0.45504400000000006,0.100917
2021,Belgium,738,0.7655679999999999,0.297872
2021,Belgium,740,0.051061999999999996,0.026338
2021,Belgium,745,1.1808699999999999,0.6830890000000001
2021,Belgium,751,0.029769999999999998,0.025969
2021,Belgium,753,0.240368,0.204925
2021,Belgium,755,0.639344,0.205922
2021,Belgium,764,0.210519,0.175825
2021,Belgium,765,0.191852,0.125201
2021,Belgium,769,0.8064690000000001,0.6724300000000001
2021,Belgium,789,0.989642,0.530163
2021,Belgium,798,0.136245,0.120686
2021,Belgium,831,0.0018509999999999998,0.0018509999999999998
2021,Belgium,832,0.058447,0.047216
2021,Belgium,836,0.009064,0.009064
2021,Belgium,845,0.001214,0.001214
2021,Belgium,854,0.01939,0.01939
2021,Belgium,856,0.0014190000000000001,0.001213
2021,Belgium,859,0.011407,0.011407
2021,Belgium,860,0.00897,0.00897
2021,Belgium,861,0.001433,0.001433
2021,Belgium,862,0.294805,0.263299
2021,Belgium,866,0.03537,0.02991
2021,Belgium,868,0.001609,0.001215
2021,Belgium,870,0.015111,0.015111
2021,Belgium,872,0.009221,0.009221
2021,Belgium,880,0.053183,0.05291
2021,Belgium,889,0.235773,0.046492
2021,Belgium,1027,0.169323,0.069136
2021,Belgium,1028,0.011394,2.6e-05
2021,Belgium,1030,0.045416,0.045416
2021,Belgium,1031,0.16657999999999998,0.094739
2021,Belgium,1032,0.1325,0.003283
2021,Belgium,1033,0.0038090000000000003,0.0038090000000000003
2021,Belgium,9998,48.864421,36.415876
2021,Denmark,55,0.41374500000000003,0.373496
2021,Denmark,57,0.19611,0.092218
2021,Denmark,63,0.323567,0.080698
2021,Denmark,64,0.163753,0.028726000000000005
2021,Denmark,65,0.04091,0.011221
2021,Denmark,66,0.12146900000000001,0.032434
2021,Denmark,71,0.169228,0.029327
2021,Denmark,85,0.354995,0.16202799999999998
2021,Denmark,86,0.072922,0.046368
2021,Denmark,88,0.009207,0.009207
2021,Denmark,89,1.064101,0.571722
2021,Denmark,93,0.21786,0.110573
2021,Denmark,130,0.39178399999999997,0.042785000000000004
2021,Denmark,133,0.092213,0.091914
2021,Denmark,136,3.2121370000000002,3.025964
2021,Denmark,139,0.20430299999999998,0.120636
2021,Denmark,142,1.004351,0.30515499999999995
2021,Denmark,189,0.07799500000000001,0.030978
2021,Denmark,218,0.769168,0.257369
2021,Denmark,225,0.312334,0.23816900000000002
2021,Denmark,227,0.111647,0.08430299999999999
2021,Denmark,228,0.9682029999999999,0.708744
2021,Denmark,229,0.763633,0.545123
2021,Denmark,230,0.085844,0.078735
2021,Denmark,231,0.39429200000000003,0.320033
2021,Denmark,232,0.546006,0.438145
2021,Denmark,233,0.12353499999999999,0.101903
2021,Denmark,234,0.213729,0.167965
2021,Denmark,235,3.25255,2.4100870000000003
2021,Denmark,236,0.453831,0.375911
2021,Denmark,238,1.710138,1.33788
2021,Denmark,239,0.075058,0.063594
2021,Denmark,240,0.177707,0.140783
2021,Denmark,241,0.8207840000000001,0.52634
2021,Denmark,243,0.66904,0.480298
2021,Denmark,244,0.24002,0.178915
2021,Denmark,245,0.025981,0.025974
2021,Denmark,247,1.0514270000000001,0.788428
2021,Denmark,248,1.4803359999999999,1.0937709999999998
2021,Denmark,249,0.210865,0.141278
2021,Denmark,251,0.316993,0.23761
2021,Denmark,252,0.594563,0.509098
2021,Denmark,253,1.272614,1.112113
2021,Denmark,255,0.487615,0.371421
2021,Denmark,256,0.355705,0.268755
2021,Denmark,257,0.05808,0.046921
2021,Denmark,259,1.9694810000000003,1.240232
2021,Denmark,260,0.618102,0.374664
2021,Denmark,261,2.2463670000000002,1.3257839999999999
2021,Denmark,265,1.351965,0.702161
2021,Denmark,266,0.7310369999999999,0.439819
2021,Denmark,268,0.065941,0.045299
2021,Denmark,269,0.451264,0.346755
2021,Denmark,271,0.201097,0.14894100000000002
2021,Denmark,272,0.369997,0.252706
2021,Denmark,273,0.383501,0.289642
2021,Denmark,274,0.105314,0.086853
2021,Denmark,275,0.11652799999999999,0.069691
2021,Denmark,278,0.558462,0.31822999999999996
2021,Denmark,279,0.560033,0.435184
2021,Denmark,280,0.156684,0.094114
2021,Denmark,282,21.659581,20.870815999999998
2021,Denmark,283,0.401189,0.287095
2021,Denmark,285,1.653146,1.062316
2021,Denmark,287,1.013817,0.8317760000000001
2021,Denmark,288,0.8639479999999999,0.421548
2021,Denmark,289,0.322987,0.234222
2021,Denmark,298,1.165354,1.043407
2021,Denmark,336,0.067552,0.060281
2021,Denmark,338,0.10930899999999999,0.042784
2021,Denmark,340,0.112595,0.071623
2021,Denmark,342,0.057935,0.038751
2021,Denmark,347,0.223277,0.167962
2021,Denmark,349,0.443224,0.328965
2021,Denmark,351,0.193814,0.16192399999999998
2021,Denmark,352,0.040553000000000006,0.007878
2021,Denmark,354,0.09045,0.081788
2021,Denmark,358,0.090332,0.08963399999999999
2021,Denmark,364,0.187483,0.164778
2021,Denmark,366,0.054889,0.051816
2021,Denmark,377,0.000208,0.000208
2021,Denmark,378,0.013000000000000001,0.013000000000000001
2021,Denmark,381,0.019236,0.019236
2021,Denmark,383,0.015749,0.015749
2021,Denmark,384,0.009938,0.009938
2021,Denmark,389,0.043863,0.033318
2021,Denmark,425,0.08365,0.08365
2021,Denmark,428,0.12424099999999999,0.096677
2021,Denmark,431,0.340828,0.340828
2021,Denmark,437,0.112967,0.098804
2021,Denmark,440,0.044835,0.035026
2021,Denmark,446,0.019233999999999998,0.015005
2021,Denmark,451,0.069558,0.057513
2021,Denmark,454,0.11395999999999999,0.09688999999999999
2021,Denmark,457,0.009514,0.00502
2021,Denmark,463,0.079648,0.055526
2021,Denmark,489,0.092553,0.073472
2021,Denmark,498,0.705363,0.6857209999999999
2021,Denmark,540,0.174548,0.140718
2021,Denmark,543,0.095897,0.09414
2021,Denmark,549,1.35138,1.325488
2021,Denmark,550,1.873888,1.846959
2021,Denmark,555,1.4399570000000002,1.410509
2021,Denmark,573,0.468337,0.40155199999999996
2021,Denmark,580,0.953698,0.8609870000000001
2021,Denmark,589,0.668996,0.590327
2021,Denmark,610,0.071244,0.053679
2021,Denmark,611,0.074596,0.056007
2021,Denmark,612,0.128411,0.07983799999999999
2021,Denmark,613,0.070428,0.049933
2021,Denmark,614,0.139322,0.093084
2021,Denmark,615,0.350815,0.124998
2021,Denmark,616,0.045626,0.039929
2021,Denmark,617,0.266397,0.228992
2021,Denmark,619,0.029762,0.018784000000000002
2021,Denmark,625,1.218459,1.00749
2021,Denmark,630,0.118394,0.109582
2021,Denmark,635,0.736013,0.440426
2021,Denmark,640,0.45691000000000004,0.428059
2021,Denmark,645,1.867768,1.744193
2021,Denmark,655,0.070678,0.070393
2021,Denmark,660,0.661498,0.51031
2021,Denmark,665,1.794498,1.5752810000000002
2021,Denmark,666,1.421043,1.204691
2021,Denmark,679,0.482413,0.47992399999999996
2021,Denmark,728,0.331998,0.271244
2021,Denmark,730,0.206303,0.206303
2021,Denmark,738,0.688947,0.441917
2021,Denmark,740,0.043304,0.017471
2021,Denmark,745,0.628398,0.38843500000000003
2021,Denmark,751,0.042449,0.038584999999999994
2021,Denmark,753,0.154117,0.131464
2021,Denmark,755,0.47252700000000003,0.30542199999999997
2021,Denmark,764,0.25422100000000003,0.220914
2021,Denmark,765,0.221997,0.1745
2021,Denmark,769,0.484461,0.34384000000000003
2021,Denmark,789,0.805095,0.41286300000000004
2021,Denmark,798,0.55774,0.5506329999999999
2021,Denmark,831,0.00046499999999999997,0.00046499999999999997
2021,Denmark,832,0.033352,0.021174
2021,Denmark,836,0.006449999999999999,0.006449999999999999
2021,Denmark,845,0.000308,0.000308
2021,Denmark,854,0.008366,0.008366
2021,Denmark,856,0.000748,0.000307
2021,Denmark,859,0.005919,0.005919
2021,Denmark,860,0.00555,0.00555
2021,Denmark,861,0.000362,0.000362
2021,Denmark,862,0.36497100000000005,0.332053
2021,Denmark,866,0.018980999999999998,0.011478
2021,Denmark,868,0.001148,0.000306
2021,Denmark,870,0.005482,0.005482
2021,Denmark,872,0.004052,0.004052
2021,Denmark,880,0.024822,0.024239
2021,Denmark,889,0.156247,0.041762
2021,Denmark,1027,0.12177400000000001,0.064102
2021,Denmark,1028,0.006571,1e-05
2021,Denmark,1030,20.587363,20.587363
2021,Denmark,1031,0.129874,0.077274
2021,Denmark,1032,0.072163,0.005066
2021,Denmark,1033,0.011938,0.011938
2021,Denmark,9998,41.970781,36.200431
2021,France,55,3.114609,2.764334
2021,France,57,1.341502,0.395742
2021,France,63,2.292706,0.15657
2021,France,64,1.4861730000000002,0.04958
2021,France,65,0.360703,0.093056
2021,France,66,0.922931,0.14807800000000002
2021,France,71,1.3632279999999999,0.14943099999999998
2021,France,85,5.4419770000000005,2.0917
2021,France,86,0.876702,0.37512
2021,France,88,0.006081,0.006081
2021,France,89,6.958178,2.673126
2021,France,93,1.733225,0.6119209999999999
2021,France,130,3.668409,0.613746
2021,France,133,1.340064,1.340064
2021,France,136,8.795374,7.802755
2021,France,139,2.000516,1.2120279999999999
2021,France,142,8.048943999999999,1.88876
2021,France,189,0.596153,0.596153
2021,France,218,12.543906999999999,2.963936
2021,France,225,4.328935,2.943797
2021,France,227,0.8400479999999999,0.321463
2021,France,228,12.367956,8.756397
2021,France,229,13.516284,9.147839
2021,France,230,0.300183,0.171873
2021,France,231,10.430512,9.022193
2021,France,232,19.377471,17.293906
2021,France,233,1.9372099999999999,1.8061530000000001
2021,France,234,3.4170480000000003,2.666549
2021,France,235,59.696961,44.784152000000006
2021,France,236,9.353000000000002,8.848417000000001
2021,France,238,32.780372,25.755422
2021,France,239,10.117761999999999,10.067357
2021,France,240,1.961868,1.315626
2021,France,241,12.444925000000001,7.0071069999999995
2021,France,243,10.104558,7.09945
2021,France,244,2.748982,1.6491370000000003
2021,France,245,0.061326000000000006,0.061326000000000006
2021,France,247,21.96651,17.342044
2021,France,248,47.709452999999996,40.72211
2021,France,249,2.4720860000000004,1.295058
2021,France,251,3.7732170000000003,2.675475
